time_step,volt,norm,NR,step_size
1343.59,4.14E-17,3.70E-05,6,8.192
1343.6,6.78E-17,6.20E-05,5,8.192
1343.61,6.40E-17,4.00E-05,5,8.192
1343.61,-6.90E-10,0.032,5,8.192
1343.62,-2.42E-09,0.0046,5,8.192
1343.63,-3.60E-07,1.5,4,8.192
1343.64,-3.27E-07,10,5,8.192
1343.65,-2.65E-17,2.10E-05,5,8.192
1343.65,-1.76E-11,0.16,4,8.192
1343.66,-2.48E-06,0.23,5,8.192
1343.67,6.90E-17,3.90E-05,4,8.192
1343.68,-4.05E-17,3.80E-05,4,8.192
1343.69,1.28E-07,0.98,5,8.192
1343.7,1.23E-16,9.00E-05,5,8.192
1343.7,2.92E-11,0.04,4,8.192
1343.71,3.71E-17,3.40E-05,5,8.192
1343.72,3.08E-17,2.70E-05,5,8.192
1343.73,-2.71E-06,1,4,8.192
1343.74,5.91E-08,0.43,6,8.192
1343.74,-4.74E-05,0.12,5,8.192
1343.75,-1.18E-09,72,4,8.192
1343.76,1.07E-07,12,4,8.192
1343.77,-1.65E-08,11,5,8.192
1343.78,-8.60E-05,0.87,5,8.192
1343.79,1.26E-09,0.055,5,8.192
1343.79,1.17E-16,7.60E-05,4,8.192
1343.8,-6.46E-05,0.78,5,8.192
1343.81,1.52E-16,0.0001,5,8.192
1343.82,-1.03E-16,7.90E-05,5,8.192
1343.83,-4.01E-05,0.54,4,8.192
1343.83,-4.98E-17,4.60E-05,4,8.192
1343.84,-3.26E-17,2.60E-05,5,8.192
1343.85,-4.45E-08,0.5,5,8.192
1343.86,3.73E-09,0.042,5,8.192
1343.87,4.61E-07,33,4,8.192
1343.88,4.03E-08,0.24,4,8.192
1343.88,-8.86E-17,7.20E-05,4,8.192
1343.89,9.22E-08,0.67,5,8.192
1343.9,-3.79E-11,0.0076,5,8.192
1343.91,-2.82E-09,0.021,5,8.192
1343.92,9.51E-17,7.00E-05,5,8.192
1343.92,-6.94E-05,0.63,5,8.192
1343.93,-7.86E-06,0.88,5,8.192
1343.94,0.000956879,0.72,4,8.192
1343.95,1.09E-08,0.25,5,8.192
1343.96,1.85E-16,0.00011,5,8.192
1343.97,7.01E-11,12,4,8.192
1343.97,7.27E-07,1.4,4,8.192
1343.98,-4.53E-08,0.26,4,8.192
1343.99,-1.03E-16,7.00E-05,4,8.192
1344,3.69E-09,0.0043,4,8.192
1344.01,-1.09E-16,6.30E-05,4,8.192
1344.02,7.01E-08,0.042,5,8.192
1344.02,-6.47E-11,0.0036,5,8.192
1344.03,1.47E-16,7.80E-05,6,8.192
1344.04,1.62E-06,1.7,5,8.192
1344.05,-1.61E-16,9.70E-05,5,8.192
1344.06,-6.39E-09,11,5,8.192
1344.06,5.47E-09,0.43,4,8.192
1344.07,3.19E-06,0.91,5,8.192
1344.08,1.28E-16,8.00E-05,5,8.192
1344.09,8.72E-17,6.90E-05,5,8.192
1344.1,3.79E-08,1.2,5,8.192
1344.11,-8.09E-08,3.1,5,8.192
1344.11,9.95E-17,5.50E-05,5,8.192
1344.12,-3.44E-08,0.14,5,8.192
1344.13,-1.32E-16,7.10E-05,5,8.192
1344.14,4.31E-07,0.26,5,8.192
1344.15,4.98E-17,4.70E-05,5,8.192
1344.15,1.83E-16,0.00012,4,8.192
1344.16,1.21E-06,1.3,5,8.192
1344.17,6.12E-08,0.77,6,8.192
1344.18,-2.44E-05,0.18,5,8.192
1344.19,1.09E-16,6.20E-05,4,8.192
1344.2,7.87E-17,4.80E-05,4,8.192
1344.2,3.83E-09,0.02,4,8.192
1344.21,4.40E-17,3.50E-05,5,8.192
1344.22,1.53E-07,8.1,4,8.192
1344.23,6.59E-17,4.90E-05,5,8.192
1344.24,-1.41E-08,0.066,5,8.192
1344.24,4.52E-17,4.00E-05,5,8.192
1344.25,1.62E-08,2.3,5,8.192
1344.26,7.28E-09,0.0044,5,8.192
1344.27,1.21E-16,7.20E-05,5,8.192
1344.28,-2.37E-07,0.29,5,8.192
1344.29,-2.08E-08,0.26,5,8.192
1344.29,1.49E-06,0.95,6,8.192
1344.3,-1.19E-09,0.028,5,8.192
1344.31,-8.92E-10,0.03,4,8.192
1344.32,6.06E-11,9.2,5,8.192
1344.33,-1.22E-10,0.012,4,8.192
1344.33,-7.27E-09,0.04,5,8.192
1344.34,2.41E-07,1.2,5,8.192
1344.35,-1.47E-05,0.74,5,8.192
1344.36,-4.04E-17,3.50E-05,5,8.192
1344.37,6.25E-09,0.0068,5,8.192
1344.38,7.65E-17,4.80E-05,4,8.192
1344.38,0.000400368,0.17,5,8.192
1344.39,-7.48E-17,4.40E-05,4,8.192
1344.4,-2.76E-09,0.029,5,8.192
1344.41,1.41E-07,2.3,4,8.192
1344.42,-1.40E-16,9.00E-05,4,8.192
1344.42,-3.78E-09,0.99,4,8.192
1344.43,-9.09E-17,6.70E-05,4,8.192
1344.44,-5.56E-17,4.80E-05,4,8.192
1344.45,4.34E-17,3.30E-05,4,8.192
1344.46,4.21E-17,3.50E-05,5,8.192
1344.47,-1.07E-16,7.80E-05,5,8.192
1344.47,1.53E-06,100,5,8.192
1344.48,-1.70E-08,0.075,5,8.192
1344.49,-1.28E-09,1.5,5,8.192
1344.5,5.60E-08,1.2,5,8.192
1344.51,3.79E-11,0.12,5,8.192
1344.51,-1.21E-08,0.029,6,8.192
1344.52,-9.54E-17,6.00E-05,4,8.192
1344.53,-3.21E-08,59,4,8.192
1344.54,4.02E-08,1.6,5,8.192
1344.55,-4.23E-07,0.41,5,8.192
1344.56,-9.94E-09,0.051,5,8.192
1344.56,2.18E-07,0.34,5,8.192
1344.57,-1.30E-07,1.1,5,8.192
1344.58,-4.38E-17,3.80E-05,5,8.192
1344.59,-7.11E-11,0.004,5,8.192
1344.6,-1.23E-16,7.10E-05,4,8.192
1344.6,1.19E-16,8.00E-05,5,8.192
1344.61,-1.30E-16,7.50E-05,4,8.192
1344.62,1.82E-09,0.039,5,8.192
1344.63,-7.54E-08,2.4,4,8.192
1344.64,1.13E-16,7.50E-05,4,8.192
1344.65,-3.91E-09,1.3,4,8.192
1344.65,9.40E-17,6.80E-05,5,8.192
1344.66,-9.58E-17,5.30E-05,4,8.192
1344.67,-1.47E-16,9.30E-05,4,8.192
1344.68,-1.75E-08,0.074,5,8.192
1344.69,-8.75E-17,6.20E-05,5,8.192
1344.69,-5.01E-07,0.37,5,8.192
1344.7,-1.04E-08,0.052,5,8.192
1344.71,4.20E-07,0.32,5,8.192
1344.72,3.21E-05,0.34,5,8.192
1344.73,1.71E-09,0.95,4,8.192
1344.74,1.44E-08,0.17,5,8.192
1344.74,1.82E-07,0.48,5,8.192
1344.75,-1.88E-05,0.28,4,8.192
1344.76,5.37E-10,0.99,5,8.192
1344.77,0.000465833,0.28,5,8.192
1344.78,5.13E-17,4.50E-05,5,8.192
1344.79,1.06E-07,0.19,4,8.192
1344.79,0.000439704,0.32,5,8.192
1344.8,4.46E-07,0.27,5,8.192
1344.81,1.22E-08,0.015,5,8.192
1344.82,1.32E-08,0.22,5,8.192
1344.83,2.13E-06,2.3,5,8.192
1344.83,5.72E-08,0.4,5,8.192
1344.84,-1.56E-09,0.052,5,8.192
1344.85,1.40E-06,0.86,4,8.192
1344.86,1.21E-16,8.70E-05,4,8.192
1344.87,1.32E-08,0.23,4,8.192
1344.88,-5.34E-17,4.70E-05,4,8.192
1344.88,7.20E-07,1.2,4,8.192
1344.89,-6.04E-17,5.40E-05,4,8.192
1344.9,4.52E-17,4.00E-05,4,8.192
1344.91,9.34E-09,0.011,5,8.192
1344.92,-1.59E-16,0.0001,5,8.192
1344.92,-6.91E-17,5.30E-05,5,8.192
1344.93,-8.24E-17,5.10E-05,5,8.192
1344.94,-4.29E-08,0.16,5,8.192
1344.95,-2.00E-08,0.12,5,8.192
1344.96,2.40E-06,0.23,5,8.192
1344.97,-7.57E-17,4.30E-05,5,8.192
1344.97,1.41E-16,0.00012,5,8.192
1344.98,7.17E-17,4.30E-05,4,8.192
1344.99,-1.77E-06,0.53,5,8.192
1345,-3.73E-06,0.81,4,8.192
1345.01,-3.87E-17,3.70E-05,5,8.192
1345.01,-2.83E-17,2.80E-05,6,8.192
1345.02,1.92E-07,0.12,4,8.192
1345.03,-4.95E-11,0.024,4,8.192
1345.04,-1.61E-16,0.00011,4,8.192
1345.05,1.83E-08,0.27,4,8.192
1345.06,1.45E-08,0.26,4,8.192
1345.06,-6.66E-17,3.40E-05,5,8.192
1345.07,-1.15E-08,0.058,4,8.192
1345.08,-6.85E-09,0.34,4,8.192
1345.09,-5.69E-17,3.60E-05,4,8.192
1345.1,2.12E-08,0.78,5,8.192
1345.1,3.21E-11,0.00029,4,8.192
1345.11,-5.60E-17,4.60E-05,4,8.192
1345.12,2.35E-07,2.6,4,8.192
1345.13,-7.70E-05,0.73,5,8.192
1345.14,6.12E-07,0.79,6,8.192
1345.15,4.19E-07,6.9,5,8.192
1345.15,-7.01E-05,0.73,4,8.192
1345.16,5.52E-09,1.4,5,8.192
1345.17,-4.66E-08,0.26,5,8.192
1345.18,-2.19E-08,0.83,4,8.192
1345.19,-6.29E-09,0.37,5,8.192
1345.19,-1.16E-16,9.70E-05,4,8.192
1345.2,4.00E-07,0.091,4,8.192
1345.21,8.94E-09,1.5,4,8.192
1345.22,2.08E-07,3,5,8.192
1345.23,5.84E-09,0.049,4,8.192
1345.24,5.71E-08,0.44,5,8.192
1345.24,4.50E-17,3.50E-05,5,8.192
1345.25,-4.02E-06,2.8,4,8.192
1345.26,1.04E-16,8.60E-05,5,8.192
1345.27,5.75E-17,3.30E-05,5,8.192
1345.28,-1.77E-06,0.68,4,8.192
1345.28,-4.86E-10,18,5,8.192
1345.29,1.14E-10,8.6,4,8.192
1345.3,-1.28E-10,3.6,4,8.192
1345.31,0.000317985,0.26,4,8.192
1345.32,-5.43E-17,4.90E-05,4,8.192
1345.33,-1.22E-06,0.88,4,8.192
1345.33,-1.09E-16,5.20E-05,4,8.192
1345.34,9.22E-17,6.00E-05,5,8.192
1345.35,-6.28E-07,0.45,5,8.192
1345.36,-1.76E-08,0.076,6,8.192
1345.37,-6.06E-17,5.10E-05,5,8.192
1345.37,9.23E-10,3.1,5,8.192
1345.38,1.58E-06,0.53,5,8.192
1345.39,1.81E-08,7.6,5,8.192
1345.4,-2.42E-07,0.97,5,8.192
1345.41,9.36E-17,5.60E-05,5,8.192
1345.42,-7.41E-10,2.7,5,8.192
1345.42,6.87E-06,0.068,4,8.192
1345.43,-1.10E-05,0.42,6,8.192
1345.44,-1.32E-16,7.90E-05,5,8.192
1345.45,0.000318898,0.22,5,8.192
1345.46,3.92E-08,3.7,4,8.192
1345.47,-2.58E-10,0.019,5,8.192
1345.47,9.87E-17,6.20E-05,5,8.192
1345.48,8.57E-09,0.0052,4,8.192
1345.49,1.14E-16,6.70E-05,5,8.192
1345.5,1.08E-16,9.00E-05,5,8.192
1345.51,8.95E-06,0.92,4,8.192
1345.51,-8.30E-17,6.90E-05,5,8.192
1345.52,2.45E-05,0.22,5,8.192
1345.53,-1.64E-16,0.00013,4,8.192
1345.54,9.93E-17,5.60E-05,4,8.192
1345.55,1.52E-16,0.00012,5,8.192
1345.56,1.87E-06,0.75,4,8.192
1345.56,-6.13E-11,0.0034,5,8.192
1345.57,-6.92E-17,3.70E-05,4,8.192
1345.58,1.57E-06,1.6,5,8.192
1345.59,6.05E-17,5.30E-05,5,8.192
1345.6,-1.25E-16,9.50E-05,5,8.192
1345.6,-5.52E-09,0.73,5,8.192
1345.61,9.45E-05,0.33,4,8.192
1345.62,6.29E-17,5.60E-05,5,8.192
1345.63,-5.49E-09,8,6,8.192
1345.64,-8.87E-08,2.7,4,8.192
1345.65,0.00288631,0.61,4,8.192
1345.65,-1.05E-08,38,4,8.192
1345.66,1.24E-16,8.60E-05,4,8.192
1345.67,-9.65E-07,2.2,4,8.192
1345.68,9.97E-17,6.40E-05,5,8.192
1345.69,-2.18E-07,1.9,4,8.192
1345.69,1.44E-08,0.12,5,8.192
1345.7,-1.03E-16,6.90E-05,5,8.192
1345.71,-4.21E-05,0.63,4,8.192
1345.72,4.37E-06,0.26,5,8.192
1345.73,-7.33E-17,4.60E-05,5,8.192
1345.74,-1.33E-08,0.6,5,8.192
1345.74,8.17E-08,1.2,4,8.192
1345.75,1.89E-06,0.51,4,8.192
1345.76,-2.39E-09,0.48,4,8.192
1345.77,-7.54E-07,2.2,4,8.192
1345.78,-1.01E-16,5.70E-05,4,8.192
1345.78,-2.99E-05,0.56,4,8.192
1345.79,-1.27E-16,7.70E-05,4,8.192
1345.8,8.48E-17,5.80E-05,5,8.192
1345.81,1.66E-07,0.63,5,8.192
1345.82,3.90E-09,0.0024,5,8.192
1345.83,4.15E-17,3.60E-05,5,8.192
1345.83,3.49E-05,0.33,5,8.192
1345.84,-7.77E-10,4.4,4,8.192
1345.85,1.41E-16,0.00012,5,8.192
1345.86,3.87E-17,3.90E-05,5,8.192
1345.87,6.39E-11,0.067,5,8.192
1345.87,2.34E-08,0.71,4,8.192
1345.88,-1.80E-06,0.67,5,8.192
1345.89,-1.55E-06,0.42,4,8.192
1345.9,4.31E-17,4.00E-05,4,8.192
1345.91,7.60E-08,0.57,5,8.192
1345.92,-3.29E-08,0.24,5,8.192
1345.92,-1.06E-16,6.40E-05,4,8.192
1345.93,2.98E-08,0.53,5,8.192
1345.94,1.79E-07,1.8,5,8.192
1345.95,1.59E-08,0.28,4,8.192
1345.96,0.000771063,0.62,5,8.192
1345.96,-3.95E-11,0.012,4,8.192
1345.97,9.80E-11,25,4,8.192
1345.98,-1.44E-09,0.18,4,8.192
1345.99,-0.00279771,0.35,4,8.192
1346,-2.82E-06,3.6,4,8.192
1346.01,9.83E-17,5.90E-05,5,8.192
1346.01,-5.06E-17,4.50E-05,5,8.192
1346.02,-1.60E-06,1.1,5,8.192
1346.03,7.09E-17,5.00E-05,6,8.192
1346.04,1.98E-16,0.00013,5,8.192
1346.05,-6.49E-07,0.46,5,8.192
1346.05,4.08E-06,0.72,5,8.192
1346.06,-1.72E-08,1.7,5,8.192
1346.07,0.000219397,0.27,5,8.192
1346.08,-5.75E-08,0.78,6,8.192
1346.09,0.000221264,0.18,4,8.192
1346.1,2.73E-06,0.086,4,8.192
1346.1,2.41E-07,17,4,8.192
1346.11,-1.07E-16,6.60E-05,4,8.192
1346.12,4.13E-08,0.72,5,8.192
1346.13,-1.34E-16,7.70E-05,4,8.192
1346.14,8.12E-05,0.72,5,8.192
1346.14,-1.16E-16,6.80E-05,5,8.192
1346.15,5.51E-17,5.20E-05,4,8.192
1346.16,8.50E-17,4.50E-05,4,8.192
1346.17,-6.01E-17,5.80E-05,5,8.192
1346.18,1.12E-16,6.50E-05,5,8.192
1346.19,6.42E-09,5.6,5,8.192
1346.19,7.86E-08,0.86,4,8.192
1346.2,2.69E-07,0.07,4,8.192
1346.21,-1.18E-08,0.62,4,8.192
1346.22,-1.11E-16,9.30E-05,4,8.192
1346.23,8.06E-07,0.84,4,8.192
1346.24,-1.24E-16,8.80E-05,4,8.192
1346.24,1.31E-16,7.10E-05,5,8.192
1346.25,1.48E-07,1.3,5,8.192
1346.26,-5.10E-05,0.44,5,8.192
1346.27,-5.06E-17,4.80E-05,5,8.192
1346.28,-1.21E-16,7.20E-05,5,8.192
1346.28,0.000109407,0.9,5,8.192
1346.29,2.91E-10,1.9,5,8.192
1346.3,-3.21E-08,0.078,5,8.192
1346.31,2.65E-12,0.0079,5,8.192
1346.32,-1.42E-16,0.00011,5,8.192
1346.33,4.10E-08,1.6,4,8.192
1346.33,-1.26E-09,0.0065,5,8.192
1346.34,1.34E-08,0.0081,4,8.192
1346.35,-3.94E-10,0.023,4,8.192
1346.36,0.00042172,0.31,4,8.192
1346.37,3.38E-07,0.2,5,8.192
1346.37,9.14E-09,0.01,4,8.192
1346.38,-7.51E-17,5.40E-05,5,8.192
1346.39,1.74E-16,0.00011,5,8.192
1346.4,-5.67E-10,0.9,5,8.192
1346.41,-6.10E-11,5.5,5,8.192
1346.42,3.44E-17,3.10E-05,4,8.192
1346.42,-3.35E-09,0.21,4,8.192
1346.43,-9.86E-08,0.81,4,8.192
1346.44,2.41E-05,0.36,5,8.192
1346.45,-8.68E-05,0.86,5,8.192
1346.46,-1.23E-06,2.8,4,8.192
1346.46,9.10E-17,5.80E-05,5,8.192
1346.47,-1.93E-10,42,5,8.192
1346.48,6.98E-17,4.70E-05,5,8.192
1346.49,-7.19E-17,4.20E-05,5,8.192
1346.5,-2.71E-09,0.01,4,8.192
1346.51,-3.05E-06,0.97,5,8.192
1346.51,1.87E-07,0.12,4,8.192
1346.52,-2.76E-08,0.23,5,8.192
1346.53,-4.28E-12,0.18,3,8.192
1346.54,5.71E-07,41,3,8.192
1346.55,4.25E-08,0.25,3,8.192
1346.55,-2.03E-08,0.76,3,8.192
1346.56,-4.34E-09,0.074,3,8.192
1346.57,0.00053658,0.39,4,8.192
1346.58,9.87E-08,9.1,3,8.192
1346.59,1.03E-16,6.60E-05,3,8.192
1346.6,-3.22E-05,0.97,4,8.192
1346.6,-1.16E-08,0.057,4,8.192
1346.61,4.58E-08,1.4,4,8.192
1346.62,1.04E-16,8.00E-05,4,8.192
1346.62,-1.14E-10,0.091,5,1
1346.62,-2.75E-07,0.92,5,2.048
1346.62,-1.04E-16,6.40E-05,4,1.024
1346.62,6.82E-08,0.19,5,2.048
1346.63,2.33E-07,0.29,5,2.048
1346.63,5.62E-08,0.12,4,4.096
1346.63,2.72E-07,0.27,5,4.096
1346.64,-4.60E-08,10,4,4.096
1346.65,-9.39E-09,0.041,4,8.192
1346.65,-1.14E-16,8.00E-05,4,8.192
1346.66,1.56E-08,0.46,4,8.192
1346.67,-1.90E-06,1.4,4,8.192
1346.68,6.19E-17,3.10E-05,4,8.192
1346.69,7.30E-17,6.50E-05,5,8.192
1346.7,-9.59E-07,0.69,5,8.192
1346.7,-4.98E-17,5.00E-05,5,8.192
1346.71,4.51E-17,4.50E-05,5,8.192
1346.72,-4.50E-07,0.33,5,8.192
1346.73,3.44E-06,0.87,4,8.192
1346.74,-9.04E-08,0.53,4,8.192
1346.74,1.50E-09,0.6,5,8.192
1346.75,-1.18E-16,8.20E-05,5,8.192
1346.76,-2.85E-08,0.64,5,8.192
1346.77,9.75E-09,0.15,5,8.192
1346.78,5.24E-11,0.38,5,8.192
1346.79,7.86E-17,5.20E-05,4,8.192
1346.79,1.46E-16,8.60E-05,5,8.192
1346.8,5.09E-17,4.60E-05,5,8.192
1346.81,-4.58E-07,4.1,4,8.192
1346.82,1.04E-16,6.80E-05,5,8.192
1346.83,1.11E-07,0.9,5,8.192
1346.84,1.42E-05,0.72,4,8.192
1346.84,1.06E-16,7.10E-05,5,8.192
1346.85,4.77E-06,0.66,5,8.192
1346.86,-7.18E-09,10,6,8.192
1346.87,-9.48E-17,5.60E-05,5,8.192
1346.88,1.85E-08,0.32,4,8.192
1346.88,-3.66E-08,9.5,4,8.192
1346.89,9.68E-17,6.00E-05,5,8.192
1346.9,-1.77E-16,0.0001,4,8.192
1346.91,1.67E-07,5.1,5,8.192
1346.92,1.95E-16,0.00012,4,8.192
1346.93,2.77E-17,2.30E-05,5,8.192
1346.93,-6.50E-07,0.47,5,8.192
1346.94,-1.76E-08,0.075,5,8.192
1346.95,1.55E-16,9.60E-05,5,8.192
1346.96,-4.64E-17,3.50E-05,5,8.192
1346.97,5.58E-12,0.005,5,8.192
1346.97,-8.51E-06,0.98,5,8.192
1346.98,-3.38E-09,0.074,5,8.192
1346.99,7.56E-17,5.50E-05,5,8.192
1347,-1.45E-16,9.00E-05,5,8.192
1347.01,-2.91E-17,2.60E-05,4,8.192
1347.02,1.68E-07,2,4,8.192
1347.02,1.14E-08,0.094,5,8.192
1347.03,0.000794592,0.4,5,8.192
1347.04,9.74E-17,6.10E-05,5,8.192
1347.05,-6.47E-17,4.20E-05,5,8.192
1347.06,1.54E-16,0.00013,4,8.192
1347.06,0.000525586,0.27,5,8.192
1347.07,1.36E-16,0.00012,5,8.192
1347.08,0.000630433,0.44,4,8.192
1347.09,-1.16E-16,9.30E-05,5,8.192
1347.1,-9.53E-17,5.80E-05,4,8.192
1347.11,-4.53E-09,0.53,4,8.192
1347.11,-2.64E-08,1.1,4,8.192
1347.12,1.16E-16,9.90E-05,4,8.192
1347.13,4.81E-17,2.50E-05,4,8.192
1347.14,1.25E-08,0.016,4,8.192
1347.15,3.20E-17,2.60E-05,5,8.192
1347.15,2.06E-06,2.2,5,8.192
1347.16,4.62E-17,4.10E-05,5,8.192
1347.17,-6.78E-17,5.30E-05,5,8.192
1347.18,6.65E-11,5.2,5,8.192
1347.19,7.10E-08,0.96,5,8.192
1347.2,2.64E-10,0.98,5,8.192
1347.2,-3.17E-08,0.076,5,8.192
1347.21,2.62E-12,0.0088,4,8.192
1347.22,-4.31E-09,9.9,4,8.192
1347.23,4.14E-08,1.6,4,8.192
1347.24,0.000396732,0.22,5,8.192
1347.24,1.29E-16,7.10E-05,4,8.192
1347.25,1.15E-07,7.1,4,8.192
1347.26,-3.11E-11,0.11,5,8.192
1347.27,0.00033435,0.19,5,8.192
1347.28,1.13E-08,0.014,4,8.192
1347.29,9.28E-17,7.30E-05,5,8.192
1347.29,6.75E-17,6.00E-05,5,8.192
1347.3,6.47E-08,0.44,4,8.192
1347.31,2.61E-07,0.21,5,8.192
1347.32,-6.62E-09,8.2,4,8.192
1347.33,-1.46E-10,0.019,4,8.192
1347.33,-7.93E-09,7.3,4,8.192
1347.34,-3.23E-09,0.59,5,8.192
1347.35,-1.33E-06,0.96,5,8.192
1347.36,-3.04E-17,1.90E-05,4,8.192
1347.37,-1.18E-16,8.40E-05,5,8.192
1347.38,-6.71E-07,0.48,4,8.192
1347.38,-1.75E-08,0.074,5,8.192
1347.39,5.28E-17,3.10E-05,5,8.192
1347.4,-4.10E-07,0.3,5,8.192
1347.41,1.93E-06,0.62,5,8.192
1347.42,5.90E-05,0.2,4,8.192
1347.42,2.60E-09,0.91,5,8.192
1347.43,4.37E-09,0.019,6,8.192
1347.44,2.35E-09,0.27,5,8.192
1347.45,-4.61E-06,0.39,4,8.192
1347.46,5.43E-10,0.3,4,8.192
1347.47,5.49E-17,5.00E-05,4,8.192
1347.47,-6.20E-06,0.64,5,8.192
1347.48,1.89E-08,0.27,5,8.192
1347.49,7.15E-08,0.57,5,8.192
1347.5,-2.08E-07,0.5,5,8.192
1347.51,6.43E-17,4.10E-05,5,8.192
1347.52,-5.39E-05,0.72,5,8.192
1347.52,-4.00E-08,0.71,5,8.192
1347.53,-7.79E-17,4.70E-05,5,8.192
1347.54,-9.15E-12,0.84,5,8.192
1347.55,-6.61E-06,0.35,4,8.192
1347.56,4.97E-07,0.97,4,8.192
1347.56,-5.31E-08,1,4,8.192
1347.57,-1.48E-16,9.30E-05,4,8.192
1347.58,-6.44E-11,0.0034,4,8.192
1347.59,1.19E-16,7.50E-05,4,8.192
1347.6,1.06E-07,0.065,5,8.192
1347.61,2.87E-06,0.17,5,8.192
1347.61,1.28E-16,8.90E-05,5,8.192
1347.62,2.26E-07,0.14,5,8.192
1347.63,-2.47E-17,2.50E-05,4,8.192
1347.64,1.36E-16,9.20E-05,5,8.192
1347.65,-5.75E-08,0.34,5,8.192
1347.65,7.43E-09,1.6,4,8.192
1347.66,-1.92E-11,0.007,5,8.192
1347.67,-5.07E-08,0.34,5,8.192
1347.68,-6.44E-09,14,4,8.192
1347.69,0.000249197,0.46,4,8.192
1347.7,9.80E-17,6.10E-05,4,8.192
1347.7,0.000607439,0.43,5,8.192
1347.71,2.79E-08,2.6,5,8.192
1347.72,0.000656684,0.52,4,8.192
1347.73,-2.88E-05,0.86,5,8.192
1347.74,-1.24E-08,0.06,5,8.192
1347.74,3.47E-17,3.50E-05,4,8.192
1347.75,-2.39E-08,2.1,5,8.192
1347.76,3.45E-06,3.9,5,8.192
1347.77,-7.22E-17,5.00E-05,6,8.192
1347.78,4.80E-07,0.24,5,8.192
1347.79,0.00103605,0.94,5,8.192
1347.79,-1.24E-06,0.28,4,8.192
1347.8,4.73E-17,4.70E-05,5,8.192
1347.81,-1.14E-16,6.60E-05,4,8.192
1347.82,1.05E-05,0.72,4,8.192
1347.83,-1.06E-16,6.70E-05,4,8.192
1347.83,8.03E-17,5.30E-05,5,8.192
1347.84,-4.98E-05,0.69,5,8.192
1347.85,1.28E-16,8.20E-05,5,8.192
1347.86,-1.16E-16,7.30E-05,4,8.192
1347.87,-5.54E-17,5.00E-05,5,8.192
1347.88,-8.06E-17,4.90E-05,5,8.192
1347.88,-1.90E-16,0.00014,5,8.192
1347.89,-4.53E-09,3.4,5,8.192
1347.9,-1.25E-16,8.80E-05,4,8.192
1347.91,-2.85E-06,0.74,4,8.192
1347.92,-5.24E-06,0.65,4,8.192
1347.92,2.09E-07,3,4,8.192
1347.93,5.64E-09,0.048,5,8.192
1347.94,3.01E-08,0.15,4,8.192
1347.95,-1.60E-16,0.00011,5,8.192
1347.96,-4.00E-06,2.8,5,8.192
1347.97,-6.57E-17,5.10E-05,4,8.192
1347.97,0.000602239,0.36,4,8.192
1347.98,-7.66E-08,0.93,5,8.192
1347.99,6.46E-17,4.00E-05,5,8.192
1348,7.96E-08,2.6,5,8.192
1348.01,-3.40E-10,0.32,4,8.192
1348.01,5.25E-06,0.036,4,8.192
1348.02,-7.05E-09,0.39,4,8.192
1348.03,-2.47E-17,2.30E-05,4,8.192
1348.04,1.09E-07,0.78,4,8.192
1348.05,3.49E-17,3.30E-05,4,8.192
1348.06,5.23E-17,3.10E-05,4,8.192
1348.06,1.73E-07,1.7,4,8.192
1348.07,-6.50E-05,0.57,6,8.192
1348.08,1.17E-16,8.70E-05,5,8.192
1348.09,-6.52E-17,3.70E-05,5,8.192
1348.1,0.000116692,0.96,5,8.192
1348.1,2.90E-10,2,5,8.192
1348.11,-2.63E-17,2.40E-05,4,8.192
1348.12,2.63E-12,0.0078,5,8.192
1348.13,8.43E-17,6.20E-05,5,8.192
1348.14,-6.78E-10,0.0036,5,8.192
1348.15,-6.84E-07,1.2,5,8.192
1348.15,9.39E-08,0.86,5,8.192
1348.16,5.64E-07,66,5,8.192
1348.17,1.33E-07,1,4,8.192
1348.18,9.03E-17,6.20E-05,5,8.192
1348.19,-8.93E-17,5.30E-05,5,8.192
1348.19,-3.28E-07,0.74,4,8.192
1348.2,3.43E-17,3.00E-05,4,8.192
1348.21,-4.70E-05,0.9,5,8.192
1348.22,0.00100373,0.73,4,8.192
1348.23,-5.42E-17,5.10E-05,5,8.192
1348.24,1.68E-16,0.00011,4,8.192
1348.24,-1.18E-10,5.9,4,8.192
1348.25,-2.01E-08,0.27,4,8.192
1348.26,7.37E-17,5.70E-05,5,8.192
1348.27,1.07E-06,1.1,4,8.192
1348.28,1.28E-16,9.00E-05,4,8.192
1348.29,-1.22E-16,7.70E-05,4,8.192
1348.29,1.15E-07,0.95,5,8.192
1348.3,1.36E-05,0.68,5,8.192
1348.31,5.78E-17,4.30E-05,5,8.192
1348.32,-1.14E-08,12,4,8.192
1348.33,9.05E-05,0.72,5,8.192
1348.33,2.25E-09,0.77,5,8.192
1348.34,8.20E-17,5.70E-05,3,8.192
1348.35,-8.89E-07,0.23,3,8.192
1348.36,0.00264477,0.53,3,8.192
1348.37,5.79E-08,0.78,3,8.192
1348.38,-6.98E-07,1.2,4,8.192
1348.38,1.05E-07,1,3,8.192
1348.39,-7.91E-11,0.023,4,8.192
1348.4,-1.87E-08,0.14,3,8.192
1348.41,1.26E-16,7.60E-05,3,8.192
1348.42,-7.77E-05,0.81,4,8.192
1348.42,-1.27E-16,9.70E-05,4,8.192
1348.43,0.00132045,0.92,4,8.192
1348.43,2.72E-08,0.011,4,1
