time_step,volt,norm,NR,step_size
1228.45,8.67E-09,0.0052,4,8.192
1228.46,-4.71E-17,4.40E-05,4,8.192
1228.47,4.86E-17,4.30E-05,5,8.192
1228.48,1.01E-16,9.20E-05,4,8.192
1228.49,-1.39E-11,0.0038,4,8.192
1228.5,5.41E-09,0.16,4,8.192
1228.5,1.68E-09,1.2,5,8.192
1228.51,3.39E-08,0.4,3,8.192
1228.52,2.46E-08,0.25,3,8.192
1228.53,-0.00357601,0.45,5,8.192
1228.54,5.02E-07,5.6,4,8.192
1228.54,3.61E-17,3.30E-05,4,8.192
1228.55,-3.62E-16,5.00E-05,3,8.192
1228.56,-6.32E-17,4.90E-05,4,8.192
1228.57,-1.76E-16,0.00017,4,8.192
1228.58,5.73E-17,5.30E-05,4,8.192
1228.59,-5.11E-06,0.62,4,8.192
1228.59,2.14E-07,3.1,4,8.192
1228.6,-1.58E-16,0.00012,4,8.192
1228.6,1.87E-16,0.00017,4,1
1228.6,7.28E-07,0.59,3,2.048
1228.61,3.59E-08,0.35,4,4.096
1228.61,1.48E-09,0.01,4,4.096
1228.62,-9.23E-17,8.30E-05,4,4.096
1228.62,1.34E-06,3,3,4.096
1228.63,1.14E-16,0.0001,3,4.096
1228.63,-2.28E-16,0.00012,5,4.096
1228.63,6.84E-16,0.00012,4,4.096
1228.64,4.02E-17,2.50E-05,4,4.096
1228.64,1.73E-16,0.00013,4,4.096
1228.65,5.87E-16,0.00017,4,4.096
1228.65,3.34E-08,0.14,4,4.096
1228.65,-5.49E-06,0.94,4,4.096
1228.66,9.53E-07,0.9,4,4.096
1228.66,5.26E-07,0.33,5,4.096
1228.67,4.85E-09,0.0053,5,4.096
1228.67,-3.49E-09,3.2,4,4.096
1228.67,5.59E-08,0.67,5,4.096
1228.68,1.03E-08,0.18,5,8.192
1228.69,-1.51E-06,0.55,4,8.192
1228.7,1.18E-06,0.54,5,8.192
1228.71,4.69E-17,4.40E-05,4,8.192
1228.72,3.97E-11,0.14,4,8.192
1228.72,0.000252098,0.18,3,8.192
1228.73,3.72E-08,1.1,4,8.192
1228.74,-5.09E-05,0.71,3,8.192
1228.75,5.68E-17,5.50E-05,4,8.192
1228.76,-3.46E-17,3.20E-05,4,8.192
1228.76,-5.92E-09,2,4,8.192
1228.77,-1.09E-16,8.00E-05,5,8.192
1228.78,5.19E-17,4.70E-05,4,8.192
1228.79,-7.89E-07,0.56,4,8.192
1228.8,-3.97E-06,0.81,4,8.192
1228.81,1.11E-09,0.14,5,8.192
1228.81,-1.63E-08,0.17,5,8.192
1228.82,-5.99E-08,6.2,5,8.192
1228.83,5.90E-17,5.50E-05,4,8.192
1228.84,-4.01E-08,18,5,8.192
1228.85,2.85E-14,0.021,5,8.192
1228.85,1.36E-16,8.70E-05,4,8.192
1228.86,-4.93E-17,4.90E-05,5,8.192
1228.87,9.24E-17,8.30E-05,5,8.192
1228.88,-5.90E-12,0.029,4,8.192
1228.89,-4.04E-06,0.43,5,8.192
1228.9,3.97E-07,7.3,4,8.192
1228.9,8.47E-17,6.80E-05,4,8.192
1228.91,-3.45E-08,0.69,4,8.192
1228.92,3.45E-08,0.024,4,8.192
1228.93,-4.73E-05,0.65,4,8.192
1228.94,-3.44E-08,0.45,5,8.192
1228.94,2.16E-08,0.37,4,8.192
1228.95,-1.95E-05,0.54,5,8.192
1228.96,-2.73E-11,0.011,5,8.192
1228.97,-1.76E-10,0.038,5,8.192
1228.98,6.41E-08,0.71,5,8.192
1228.99,-5.49E-17,5.40E-05,5,8.192
1228.99,4.33E-08,0.28,5,8.192
1229,-3.64E-08,0.14,5,8.192
1229.01,1.43E-08,0.29,4,8.192
1229.02,1.49E-06,3,4,8.192
1229.03,-1.56E-09,0.56,4,8.192
1229.04,-4.45E-17,4.10E-05,5,8.192
1229.04,0.00010564,0.84,4,8.192
1229.05,-1.33E-16,0.00011,5,8.192
1229.06,1.29E-16,8.60E-05,4,8.192
1229.07,-1.87E-10,0.01,4,8.192
1229.08,-7.20E-17,6.40E-05,4,8.192
1229.08,1.22E-16,0.0001,4,8.192
1229.09,8.83E-10,0.0073,4,8.192
1229.1,8.55E-09,0.27,5,8.192
1229.11,1.25E-07,0.56,5,8.192
1229.12,-1.50E-06,0.33,6,8.192
1229.13,1.13E-16,9.70E-05,5,8.192
1229.13,-7.07E-17,6.50E-05,5,8.192
1229.14,-1.81E-08,0.014,5,8.192
1229.15,-3.87E-16,0.00021,4,8.192
1229.16,-3.95E-08,0.095,5,8.192
1229.17,-4.86E-17,4.60E-05,5,8.192
1229.17,-7.91E-17,7.00E-05,4,8.192
1229.18,3.76E-08,1.2,4,8.192
1229.19,-1.43E-08,0.044,4,8.192
1229.2,1.26E-16,8.70E-05,4,8.192
1229.21,-1.39E-07,0.58,4,8.192
1229.22,-6.78E-17,4.40E-05,4,8.192
1229.22,4.33E-07,0.26,4,8.192
1229.23,-4.36E-11,0.0024,4,8.192
1229.24,-3.10E-16,6.50E-05,5,8.192
1229.25,1.28E-06,1.3,4,8.192
1229.26,6.10E-08,0.76,5,8.192
1229.26,-1.90E-05,0.15,5,8.192
1229.27,3.42E-11,4.6,4,8.192
1229.28,1.12E-08,0.12,5,8.192
1229.29,2.35E-06,56,5,8.192
1229.3,-1.00E-06,5.9,4,8.192
1229.31,-1.04E-16,9.90E-05,5,8.192
1229.31,2.98E-07,0.23,4,8.192
1229.32,3.43E-12,0.00052,3,8.192
1229.33,-7.51E-06,0.64,4,8.192
1229.34,2.88E-17,2.70E-05,3,8.192
1229.35,2.31E-06,2.5,4,8.192
1229.35,1.40E-16,0.00011,4,8.192
1229.36,7.35E-17,4.50E-05,4,8.192
1229.37,1.22E-06,1.3,4,8.192
1229.38,8.05E-17,6.10E-05,4,8.192
1229.39,4.30E-17,4.00E-05,4,8.192
1229.4,-6.46E-09,0.96,5,8.192
1229.4,5.57E-05,0.45,5,8.192
1229.41,-2.33E-07,1.8,5,8.192
1229.42,-2.24E-07,5.9,5,8.192
1229.43,2.43E-12,0.0079,4,8.192
1229.44,-1.29E-07,120,5,8.192
1229.44,2.46E-12,0.00052,5,8.192
1229.45,1.14E-16,8.00E-05,4,8.192
1229.46,-6.98E-17,6.20E-05,5,8.192
1229.47,-1.10E-09,6.1,4,8.192
1229.48,8.05E-06,0.081,4,8.192
1229.49,-1.92E-05,0.78,5,8.192
1229.49,9.73E-17,6.20E-05,5,8.192
1229.5,0.000658898,0.49,4,8.192
1229.51,2.50E-07,22,4,8.192
1229.52,-7.15E-17,4.90E-05,4,8.192
1229.53,-2.12E-07,1.4,4,8.192
1229.53,5.68E-09,0.0035,4,8.192
1229.54,3.80E-16,5.60E-05,5,8.192
1229.55,-3.63E-07,0.29,5,8.192
1229.56,2.17E-06,2.5,5,8.192
1229.57,-1.55E-07,20,5,8.192
1229.58,2.12E-05,0.24,4,8.192
1229.58,-2.64E-17,2.60E-05,5,8.192
1229.59,9.93E-17,7.30E-05,5,8.192
1229.6,1.25E-16,0.0001,5,8.192
1229.61,2.73E-08,0.41,4,8.192
1229.62,8.03E-07,1.7,4,8.192
1229.62,-2.45E-07,0.25,4,8.192
1229.63,1.15E-06,2.3,6,8.192
1229.64,7.23E-17,6.10E-05,4,8.192
1229.65,4.17E-17,4.00E-05,4,8.192
1229.66,2.93E-07,0.07,4,8.192
1229.67,-5.78E-10,0.16,4,8.192
1229.67,-9.05E-07,0.65,4,8.192
1229.68,1.46E-16,9.10E-05,4,8.192
1229.69,5.20E-17,5.00E-05,4,8.192
1229.7,4.81E-05,0.45,5,8.192
1229.71,2.64E-09,1.2,5,8.192
1229.71,7.58E-09,0.045,5,8.192
1229.72,8.55E-08,0.99,5,8.192
1229.73,-1.94E-16,0.00018,4,8.192
1229.74,2.11E-07,2.6,5,8.192
1229.75,9.54E-17,6.10E-05,5,8.192
1229.76,-2.12E-16,7.30E-05,6,8.192
1229.76,-1.11E-08,0.2,4,8.192
1229.77,-4.52E-09,0.039,4,8.192
1229.78,-1.44E-08,0.67,4,8.192
1229.79,-8.08E-06,0.9,4,8.192
1229.8,-1.97E-16,0.00017,4,8.192
1229.81,-1.79E-07,0.88,4,8.192
1229.81,-2.64E-07,2.4,4,8.192
1229.82,9.61E-17,8.80E-05,4,8.192
1229.83,1.63E-06,0.66,5,8.192
1229.84,-1.55E-11,0.0053,5,8.192
1229.85,-1.13E-11,0.2,4,8.192
1229.85,1.10E-16,9.30E-05,5,8.192
1229.86,1.39E-09,6.7,5,8.192
1229.87,1.69E-07,1.8,4,8.192
1229.88,-4.26E-17,4.20E-05,5,8.192
1229.89,2.22E-08,0.076,4,8.192
1229.9,5.15E-17,4.10E-05,5,8.192
1229.9,2.39E-08,0.4,4,8.192
1229.91,1.34E-06,2.8,4,8.192
1229.92,-2.01E-09,0.65,4,8.192
1229.93,1.64E-16,0.00013,4,8.192
1229.94,9.76E-17,7.90E-05,4,8.192
1229.94,-3.27E-05,0.76,4,8.192
1229.95,4.53E-09,0.0028,4,8.192
1229.96,8.03E-17,5.50E-05,4,8.192
1229.97,-5.25E-07,0.39,4,8.192
1229.98,-1.31E-08,0.062,4,8.192
1229.99,9.87E-10,2.7,5,8.192
1229.99,3.57E-05,0.36,5,8.192
1230,3.45E-08,0.18,5,8.192
1230.01,1.58E-16,0.00013,5,8.192
1230.02,-8.96E-17,6.80E-05,4,8.192
1230.03,8.49E-17,8.00E-05,5,8.192
1230.03,-1.65E-16,0.00011,5,8.192
1230.04,1.19E-16,7.90E-05,5,8.192
1230.05,-6.92E-17,6.50E-05,5,8.192
1230.06,3.81E-13,4.90E-05,5,8.192
1230.07,6.95E-06,0.07,5,8.192
1230.08,3.37E-06,0.64,5,8.192
1230.08,1.93E-16,0.00013,4,8.192
1230.09,3.68E-08,0.64,5,8.192
1230.1,1.61E-05,0.34,4,8.192
1230.11,-2.79E-09,3.5,4,8.192
1230.12,-2.04E-05,0.8,4,8.192
1230.12,3.20E-16,8.30E-05,5,8.192
1230.13,-2.05E-10,0.082,4,8.192
1230.14,1.05E-16,7.90E-05,5,8.192
1230.15,5.04E-06,5.6,5,8.192
1230.16,0.000673814,0.34,5,8.192
1230.17,8.83E-17,5.60E-05,4,8.192
1230.17,9.60E-17,8.40E-05,5,8.192
1230.18,4.34E-07,2.4,5,8.192
1230.19,7.60E-08,5.2,6,8.192
1230.2,-2.07E-10,0.14,4,8.192
1230.21,4.05E-05,0.11,4,8.192
1230.21,1.96E-07,0.46,4,8.192
1230.22,-1.46E-16,0.00011,5,8.192
1230.23,1.54E-07,1.4,4,8.192
1230.24,5.51E-17,5.20E-05,4,8.192
1230.25,-5.27E-17,4.80E-05,4,8.192
1230.26,-8.75E-17,6.70E-05,4,8.192
1230.26,9.02E-06,0.55,4,8.192
1230.27,3.22E-10,0.09,4,8.192
1230.28,9.12E-17,8.10E-05,4,8.192
1230.29,6.26E-17,5.70E-05,5,8.192
1230.3,-7.01E-09,8.6,5,8.192
1230.3,-8.84E-06,0.97,5,8.192
1230.31,0.000470095,0.23,4,8.192
1230.32,1.41E-16,0.00012,4,8.192
1230.33,1.95E-07,16,5,8.192
1230.34,5.00E-08,0.71,4,8.192
1230.35,-1.06E-16,8.60E-05,5,8.192
1230.35,-2.06E-10,0.62,4,8.192
1230.36,-1.10E-16,9.90E-05,4,8.192
1230.37,-6.61E-07,1.1,4,8.192
1230.38,8.42E-08,0.74,4,8.192
1230.39,7.44E-08,0.57,4,8.192
1230.39,-3.54E-06,0.43,4,8.192
1230.4,1.07E-16,8.30E-05,4,8.192
1230.41,-7.89E-05,0.78,4,8.192
1230.42,-1.28E-06,2.8,4,8.192
1230.43,0.00100871,0.7,5,8.192
1230.44,-4.81E-05,0.88,5,8.192
1230.44,3.08E-17,2.90E-05,4,8.192
1230.45,5.91E-10,18,5,8.192
1230.46,1.30E-16,9.10E-05,5,8.192
1230.47,-2.39E-09,0.3,4,8.192
1230.48,7.63E-07,0.29,5,8.192
1230.49,1.23E-16,0.00011,4,8.192
1230.49,-5.06E-10,6.4,4,8.192
1230.5,0.00023355,0.16,4,8.192
1230.51,3.71E-06,0.24,4,8.192
1230.52,-6.43E-05,0.81,4,8.192
1230.53,0.000468317,0.29,4,8.192
1230.53,6.06E-17,5.70E-05,4,8.192
1230.54,-3.85E-05,0.59,4,8.192
1230.55,7.29E-17,6.80E-05,4,8.192
1230.56,-1.12E-16,7.50E-05,4,8.192
1230.57,-1.14E-06,0.81,5,8.192
1230.58,-4.74E-08,0.71,5,8.192
1230.58,5.83E-10,0.22,5,8.192
1230.59,9.34E-07,0.32,5,8.192
1230.6,-1.58E-11,0.0022,5,8.192
1230.61,1.07E-16,8.00E-05,6,8.192
1230.62,8.40E-17,5.90E-05,5,8.192
1230.62,7.46E-17,4.70E-05,5,8.192
1230.63,-1.41E-11,0.0047,6,8.192
1230.64,1.35E-08,0.012,5,8.192
1230.65,1.16E-05,0.04,5,8.192
1230.66,2.65E-06,0.48,5,8.192
1230.67,1.27E-16,8.30E-05,5,8.192
1230.67,7.60E-17,6.00E-05,5,8.192
1230.68,0.000334829,0.25,5,8.192
1230.69,-4.55E-08,0.26,4,8.192
1230.7,-7.08E-17,5.20E-05,4,8.192
1230.71,4.28E-17,3.70E-05,5,8.192
1230.71,1.12E-08,0.014,5,8.192
1230.72,4.23E-16,2.40E-05,5,8.192
1230.73,1.97E-10,0.082,5,8.192
1230.74,-2.65E-07,0.45,5,8.192
1230.75,9.09E-17,5.80E-05,5,8.192
1230.76,7.19E-09,0.55,5,8.192
1230.76,-9.26E-17,6.50E-05,4,8.192
1230.77,5.71E-08,0.34,5,8.192
1230.78,-1.64E-16,8.70E-05,4,8.192
1230.79,1.29E-07,0.073,5,8.192
1230.8,-1.14E-08,6.7,4,8.192
1230.8,0.00039019,0.25,5,8.192
1230.81,1.38E-07,0.083,4,8.192
1230.82,1.27E-08,0.016,4,8.192
1230.83,7.56E-17,4.60E-05,4,8.192
1230.84,7.80E-07,0.47,4,8.192
1230.85,1.41E-16,0.0001,4,8.192
1230.85,-1.12E-11,0.62,5,8.192
1230.86,-5.92E-09,0.71,5,8.192
1230.87,8.07E-05,0.28,5,8.192
1230.88,-9.93E-09,4.4,5,8.192
1230.89,4.61E-09,0.022,5,8.192
1230.89,-1.09E-07,3.2,5,8.192
1230.9,0.00289589,0.61,4,8.192
1230.91,2.81E-08,0.39,5,8.192
1230.92,1.72E-08,0.088,5,8.192
1230.93,-7.01E-09,0.23,4,8.192
1230.94,-1.85E-07,0.4,4,8.192
1230.94,-1.04E-08,0.12,4,8.192
1230.95,5.65E-17,5.30E-05,4,8.192
1230.96,1.37E-16,0.00012,4,8.192
1230.97,-4.17E-09,0.25,4,8.192
1230.98,2.52E-08,0.41,4,8.192
1230.98,-1.38E-16,0.00011,4,8.192
1230.99,1.97E-16,0.00012,5,8.192
1231,-3.89E-05,0.6,4,8.192
1231.01,-3.39E-17,3.10E-05,5,8.192
1231.02,-7.67E-09,0.45,5,8.192
1231.03,-1.63E-08,0.7,4,8.192
1231.03,3.92E-08,0.021,5,8.192
1231.04,1.68E-16,0.00015,5,8.192
1231.05,-2.78E-10,0.027,4,8.192
1231.06,-1.20E-16,8.50E-05,5,8.192
1231.07,3.37E-07,0.26,4,8.192
1231.07,-2.96E-10,0.0027,4,8.192
1231.08,-6.51E-09,3.2,4,8.192
1231.09,-3.55E-17,3.50E-05,4,8.192
1231.1,1.34E-06,1.4,4,8.192
1231.11,-1.51E-16,0.00012,4,8.192
1231.12,-9.59E-17,5.80E-05,4,8.192
1231.12,9.91E-08,0.75,4,8.192
1231.13,1.17E-16,7.40E-05,4,8.192
1231.14,-9.82E-17,7.40E-05,5,8.192
1231.15,9.01E-10,53,5,8.192
1231.16,8.07E-05,0.62,5,8.192
1231.16,-2.33E-09,1.1,5,8.192
1231.17,4.91E-17,4.90E-05,5,8.192
1231.18,-5.62E-17,4.00E-05,4,8.192
1231.19,1.52E-11,0.0017,4,8.192
1231.2,7.45E-17,4.60E-05,5,8.192
1231.21,-6.79E-17,5.60E-05,5,8.192
1231.21,-1.71E-08,0.46,4,8.192
1231.22,8.54E-17,7.10E-05,5,8.192
1231.23,2.93E-11,0.12,5,8.192
1231.24,-3.14E-16,0.00012,4,8.192
1231.25,-6.74E-17,5.80E-05,5,8.192
1231.26,6.99E-17,4.60E-05,4,8.192
1231.26,-5.51E-07,4.8,4,8.192
1231.27,1.62E-09,0.077,4,8.192
1231.28,4.34E-07,7.1,5,8.192
1231.29,-6.97E-05,0.79,5,8.192
1231.3,5.82E-17,5.80E-05,5,8.192
1231.3,-3.96E-11,0.58,5,8.192
1231.31,2.63E-07,1.5,5,8.192
1231.32,-5.44E-17,5.10E-05,5,8.192
1231.33,3.20E-16,0.00012,5,8.192
1231.34,2.01E-06,0.5,5,8.192
1231.35,8.62E-17,7.30E-05,5,8.192
1231.35,1.45E-06,0.19,4,8.192
1231.36,-6.23E-17,4.10E-05,4,8.192
1231.37,1.75E-07,0.26,5,8.192
1231.38,1.48E-16,9.40E-05,5,8.192
1231.39,4.18E-17,3.80E-05,5,8.192
1231.39,-8.07E-11,0.0045,4,8.192
1231.4,4.48E-17,4.00E-05,4,8.192
1231.41,7.41E-06,3.6,4,8.192
1231.42,9.05E-08,0.18,4,8.192
1231.43,-6.79E-17,5.50E-05,5,8.192
1231.44,-1.48E-16,0.00011,5,8.192
1231.44,2.10E-08,0.26,5,8.192
1231.45,0.000243518,0.54,5,8.192
1231.46,1.96E-06,0.66,5,8.192
1231.47,1.77E-08,0.31,5,8.192
1231.48,-2.29E-16,0.00016,5,8.192
1231.48,3.78E-08,2.8,4,8.192
1231.49,1.21E-16,9.70E-05,5,8.192
1231.5,-1.52E-09,0.93,5,8.192
1231.51,1.44E-06,0.012,4,8.192
1231.52,-1.74E-05,0.69,4,8.192
1231.53,-1.13E-16,8.00E-05,5,8.192
1231.53,1.30E-16,0.0001,4,8.192
1231.54,0.00176554,0.54,4,8.192
1231.55,2.86E-06,1.4,5,8.192
1231.56,1.13E-16,7.40E-05,5,8.192
1231.57,-1.54E-08,0.071,5,8.192
1231.57,6.54E-17,5.40E-05,5,8.192
1231.58,3.95E-09,8.5,5,8.192
1231.59,5.70E-06,0.58,5,8.192
1231.6,-9.84E-05,0.46,5,8.192
1231.61,0.00020535,0.84,4,8.192
1231.62,3.66E-08,0.28,5,8.192
1231.62,-1.14E-16,8.70E-05,5,8.192
1231.63,-1.88E-07,0.19,4,8.192
1231.64,3.94E-07,0.77,4,8.192
1231.65,1.16E-16,8.80E-05,3,8.192
1231.66,1.66E-16,0.00012,4,8.192
1231.66,-4.57E-11,0.0025,4,8.192
1231.67,-7.13E-17,6.40E-05,4,8.192
1231.68,1.01E-07,0.062,4,8.192
1231.69,1.51E-16,0.00011,4,8.192
1231.7,9.22E-17,6.50E-05,4,8.192
1231.71,1.03E-07,0.75,4,8.192
1231.71,-1.28E-16,0.00011,5,8.192
1231.72,1.21E-16,7.90E-05,5,8.192
1231.73,-4.21E-08,0.24,5,8.192
1231.74,6.00E-08,0.64,5,8.192
1231.75,2.74E-09,63,5,8.192
1231.75,-2.20E-09,0.26,5,8.192
1231.76,-2.78E-09,0.045,4,8.192
1231.77,-3.42E-08,0.083,5,8.192
1231.78,-7.17E-10,1.6,4,8.192
1231.79,-1.72E-09,12,4,8.192
1231.8,4.30E-08,1.5,4,8.192
1231.8,0.00043388,0.24,5,8.192
1231.81,1.10E-08,0.0067,4,8.192
1231.82,9.59E-08,5.5,4,8.192
1231.83,1.25E-16,8.30E-05,4,8.192
1231.84,0.000388314,0.22,4,8.192
1231.84,9.77E-09,0.011,4,8.192
1231.85,1.18E-16,9.20E-05,5,8.192
1231.86,2.79E-06,3,5,8.192
1231.87,-4.44E-10,0.53,5,8.192
1231.88,1.27E-06,0.059,5,8.192
1231.89,-8.28E-08,3,5,8.192
1231.89,1.64E-08,0.17,5,8.192
1231.9,-9.39E-08,0.77,5,8.192
1231.91,4.22E-08,0.46,5,8.192
1231.92,4.91E-09,0.3,4,8.192
1231.93,-2.53E-08,0.91,4,8.192
1231.94,-2.23E-09,0.31,5,8.192
1231.94,-1.32E-07,1.4,5,8.192
1231.95,5.51E-17,5.10E-05,4,8.192
1231.96,-1.56E-10,0.0087,4,8.192
1231.97,-4.01E-17,2.80E-05,4,8.192
1231.98,3.40E-16,7.60E-05,4,8.192
1231.98,1.07E-08,0.013,4,8.192
1231.99,-1.49E-16,0.00013,4,8.192
1232,-2.43E-16,6.00E-05,5,8.192
1232.01,1.44E-08,0.19,6,8.192
1232.02,-5.31E-08,0.65,5,8.192
1232.03,-6.18E-09,9.6,4,8.192
1232.03,1.04E-16,9.70E-05,5,8.192
1232.04,0.00263535,0.59,5,8.192
1232.05,1.35E-08,0.19,4,8.192
1232.06,-1.16E-16,8.90E-05,6,8.192
1232.07,-3.20E-06,0.68,4,8.192
1232.07,-8.37E-17,7.50E-05,4,8.192
1232.08,-6.11E-06,0.88,4,8.192
1232.09,1.68E-07,2,5,8.192
1232.1,5.75E-17,5.10E-05,4,8.192
1232.11,8.57E-08,0.66,4,8.192
1232.12,4.99E-06,0.3,4,8.192
1232.12,-4.64E-06,3.2,5,8.192
1232.13,-9.10E-17,6.50E-05,4,8.192
1232.14,-7.85E-17,5.50E-05,5,8.192
1232.15,-4.48E-06,3.3,5,8.192
1232.16,-1.40E-16,0.00011,4,8.192
1232.16,6.09E-07,100,4,8.192
1232.17,5.22E-08,0.6,5,8.192
1232.18,-2.22E-08,0.25,5,8.192
1232.19,-8.49E-17,6.40E-05,5,8.192
1232.2,-4.11E-10,0.49,4,8.192
1232.21,-1.53E-09,0.015,4,8.192
1232.21,1.09E-08,0.31,4,8.192
1232.22,-1.73E-16,0.00012,4,8.192
1232.23,2.68E-06,0.99,4,8.192
1232.24,8.87E-17,6.50E-05,4,8.192
1232.25,-8.26E-17,4.80E-05,4,8.192
1232.25,1.20E-07,1,4,8.192
1232.26,1.24E-05,0.63,4,8.192
1232.27,-1.18E-11,0.079,5,8.192
1232.28,1.12E-16,8.20E-05,5,8.192
1232.29,9.53E-05,0.74,6,8.192
1232.3,-2.87E-10,0.51,5,8.192
1232.3,-1.38E-16,8.70E-05,4,8.192
1232.31,2.22E-16,4.10E-05,5,8.192
1232.32,-3.31E-16,7.00E-05,5,8.192
1232.33,-7.81E-17,5.80E-05,4,8.192
1232.34,1.11E-16,8.50E-05,5,8.192
1232.34,-1.82E-06,0.48,5,8.192
1232.35,-8.38E-12,0.013,4,8.192
1232.36,-4.51E-07,0.93,5,8.192
1232.37,-3.14E-16,0.0001,4,8.192
1232.38,-1.44E-16,0.00011,4,8.192
1232.39,1.76E-07,21,4,8.192
1232.39,2.93E-08,0.02,4,8.192
1232.4,-4.57E-05,0.65,5,8.192
1232.41,-3.30E-08,0.44,4,8.192
1232.42,-6.76E-17,5.20E-05,5,8.192
1232.43,-2.01E-06,1.5,5,8.192
1232.43,6.88E-08,0.081,4,8.192
1232.44,7.36E-17,4.80E-05,5,8.192
1232.45,6.77E-08,0.75,5,8.192
1232.46,5.52E-17,3.90E-05,4,8.192
1232.47,6.45E-11,0.027,5,8.192
1232.48,-1.14E-09,2.5,4,8.192
1232.48,-3.36E-10,0.52,4,8.192
1232.49,-7.38E-09,3.5,5,8.192
1232.5,1.27E-16,8.70E-05,4,8.192
1232.51,1.63E-06,1.7,4,8.192
1232.52,-2.95E-17,2.20E-05,4,8.192
1232.52,-2.95E-17,2.90E-05,4,8.192
1232.53,1.13E-07,0.8,4,8.192
1232.54,-5.43E-17,5.40E-05,5,8.192
1232.55,1.10E-16,8.20E-05,4,8.192
1232.56,1.45E-08,19,5,8.192
1232.57,7.48E-05,0.59,5,8.192
1232.57,-1.05E-08,14,5,8.192
1232.58,-7.44E-06,0.86,5,8.192
1232.59,8.54E-17,7.70E-05,4,8.192
1232.6,3.62E-07,1.9,4,8.192
1232.61,5.80E-07,45,4,8.192
1232.61,-4.25E-17,2.80E-05,5,8.192
1232.62,1.22E-16,9.20E-05,5,8.192
1232.63,-1.11E-11,0.0012,4,8.192
1232.64,-1.14E-09,0.0058,4,8.192
1232.65,7.40E-08,0.61,4,8.192
1232.66,1.25E-07,0.95,4,8.192
1232.66,5.42E-17,5.20E-05,4,8.192
1232.67,0.000325769,0.22,4,8.192
1232.68,9.52E-09,0.024,4,8.192
1232.69,5.63E-07,0.72,5,8.192
1232.7,4.41E-07,7.8,5,8.192
1232.71,-4.62E-05,0.8,4,8.192
1232.71,-1.41E-10,0.004,5,8.192
1232.72,1.21E-16,8.30E-05,4,8.192
1232.73,-3.70E-17,3.20E-05,5,8.192
1232.74,-5.51E-09,0.7,5,8.192
1232.75,-2.27E-11,0.0015,5,8.192
1232.75,-9.84E-17,6.60E-05,5,8.192
1232.76,0.000277789,0.26,4,8.192
1232.77,6.19E-08,7.3,4,8.192
1232.78,-5.84E-07,0.43,4,8.192
1232.79,-1.74E-08,0.077,4,8.192
1232.8,-3.66E-17,3.40E-05,4,8.192
1232.8,-5.74E-07,0.43,4,8.192
1232.81,-7.56E-09,0.04,4,8.192
1232.82,9.64E-07,0.92,4,8.192
1232.83,3.04E-16,7.20E-05,5,8.192
1232.84,-4.62E-09,0.17,5,8.192
1232.84,9.18E-17,6.80E-05,5,8.192
1232.85,4.25E-13,0.0028,5,8.192
1232.86,5.50E-17,4.10E-05,5,8.192
1232.87,-1.61E-11,0.0039,4,8.192
1232.88,-1.13E-08,0.12,5,8.192
1232.89,5.83E-17,5.50E-05,5,8.192
1232.89,-1.16E-09,0.049,5,8.192
1232.9,-1.74E-16,0.00014,4,8.192
1232.91,6.98E-10,0.58,4,8.192
1232.92,-1.47E-06,1.1,5,8.192
1232.93,-6.08E-17,4.70E-05,5,8.192
1232.93,3.01E-07,16,5,8.192
1232.94,1.96E-07,1.5,4,8.192
1232.95,-4.95E-08,0.17,5,8.192
1232.96,3.76E-17,3.50E-05,5,8.192
1232.97,-7.48E-07,0.54,4,8.192
1232.98,5.02E-17,3.10E-05,5,8.192
1232.98,3.37E-08,0.13,5,8.192
1232.99,-2.79E-05,0.1,4,8.192
1233,-2.56E-09,0.74,5,8.192
1233.01,8.00E-08,0.95,5,8.192
1233.02,5.51E-08,0.93,5,8.192
1233.02,-6.27E-08,0.42,4,8.192
1233.03,-8.32E-17,5.80E-05,4,8.192
1233.04,-6.07E-08,0.36,4,8.192
1233.05,1.23E-16,8.90E-05,5,8.192
1233.06,4.85E-17,3.60E-05,4,8.192
1233.07,-5.49E-07,0.4,4,8.192
1233.07,-1.51E-08,0.07,4,8.192
1233.08,-1.50E-16,0.00012,4,8.192
1233.09,-1.10E-05,0.92,4,8.192
1233.1,8.18E-09,0.0049,4,8.192
1233.11,-9.96E-17,7.20E-05,5,8.192
1233.11,-3.17E-07,0.38,5,8.192
1233.12,1.95E-09,1.2,5,8.192
1233.13,2.66E-08,0.32,3,8.192
1233.14,1.45E-07,0.38,3,8.192
1233.15,-1.87E-05,0.31,3,8.192
1233.16,-4.38E-09,6.4,3,8.192
1233.16,-6.56E-17,5.00E-05,3,8.192
1233.17,5.49E-07,0.45,4,8.192
1233.18,-7.28E-12,0.016,4,8.192
1233.19,-4.70E-07,0.97,3,8.192
1233.2,3.72E-07,7.2,4,8.192
1233.2,-4.65E-17,3.40E-05,4,8.192
1233.21,1.29E-07,0.66,4,8.192
1233.22,-1.42E-16,0.00012,4,8.192
1233.22,2.11E-08,0.0086,4,1
1233.22,1.94E-06,0.22,3,2.048
1233.23,8.98E-07,0.53,3,1.024
1233.23,8.57E-09,0.057,3,2.048
1233.23,1.09E-08,7.4,3,4.096
1233.24,-1.35E-16,0.00013,3,4.096
1233.24,4.95E-17,4.90E-05,4,4.096
